Fecha,Producto,Categoría,Precio,Cantidad,Cliente,Región
5/11/2024,Laptop,Electrónica,795.97,3,Andrea Massey,Norte
2/14/2025,Smartphone,Electrónica,701.51,4,Theresa Barnes,Norte
10/20/2024,Microondas,Hogar,545.76,3,Peggy Baker,Este
5/14/2024,Bicicleta,Deportes,273.81,1,Mrs. Courtney Ellis,Sur
11/11/2024,Pesas,Deportes,151.27,5,Dr. Jamie Mccarthy,Sur
8/23/2024,Cinta de correr,Deportes,730.69,2,Barbara Wood,Oeste
3/5/2025,Pesas,Deportes,927.82,4,Riley Chen,Sur
5/4/2024,Smartphone,Electrónica,392.64,1,Laura Abbott,Norte
3/6/2025,Cafetera,Hogar,410.21,1,Tyler Wong,Este
10/10/2024,Aspiradora,Hogar,107.51,1,Brian Jacobs,Este
6/21/2024,Cinta de correr,Deportes,584.77,4,Steven Palmer,Sur
10/20/2024,Bolso,Moda,345.43,3,Brandon Roman DDS,Norte
4/8/2025,Zapatos,Moda,720.68,3,Tina Russell,Este
8/7/2024,Cafetera,Hogar,900.02,3,Natalie Flores,Este
3/8/2025,Monitor,Electrónica,779.21,2,Cynthia Johnson,Sur
7/18/2024,Pesas,Deportes,973.42,1,Samantha Montoya,Este
2/1/2025,Zapatos,Moda,907.06,5,Olivia Oconnor,Oeste
9/14/2024,Jeans,Moda,92.41,5,Aaron Conner,Oeste
5/6/2024,Pesas,Deportes,338.11,1,Laura Singleton,Este
6/8/2024,Licuadora,Hogar,372.72,5,Scott Roy,Este
12/10/2024,Zapatos,Moda,270.51,3,Paul May,Sur
2/2/2025,Jeans,Moda,177.8,4,Kyle Burgess,Oeste
9/15/2024,Microondas,Hogar,339.71,1,Wendy Robinson,Este
9/16/2024,Smartphone,Electrónica,252.15,2,Barbara Stein,Sur
6/28/2024,Microondas,Hogar,744.55,3,Kristen Sanchez,Sur
6/11/2024,Camisa,Moda,44.55,4,Mary Holder,Oeste
6/8/2024,Smartphone,Electrónica,680.51,2,Jacob Lawson,Oeste
5/10/2024,Cafetera,Hogar,637.46,2,Wendy Gonzalez,Este
4/20/2025,Microondas,Hogar,265.99,2,Tommy Davis,Sur
4/27/2025,Pesas,Deportes,294.94,2,Jamie Benitez,Este
12/14/2024,Cinta de correr,Deportes,10.32,5,Justin Dodson,Oeste
5/2/2024,Laptop,Electrónica,474.3,1,Bryan Smith,Este
11/9/2024,Aspiradora,Hogar,437.51,1,Gregory Miller,Oeste
7/25/2024,Smartphone,Electrónica,90.86,4,Paul Watson,Oeste
9/27/2024,Microondas,Hogar,714.9,4,Brandon Reyes,Norte
4/12/2025,Cinta de correr,Deportes,945.76,4,Jaime Salazar,Sur
5/1/2024,Smartphone,Electrónica,243.55,1,Kimberly Carr,Norte
6/28/2024,Zapatos,Moda,28.66,2,Frank Tran,Sur
1/22/2025,Pesas,Deportes,370.05,1,Shawn Klein,Sur
2/20/2025,Bolso,Moda,369.06,3,Katherine Mcpherson,Oeste
8/21/2024,Bicicleta,Deportes,158.59,2,Lori Diaz,Este
1/1/2025,Smartphone,Electrónica,65.91,3,James Flynn,Norte
5/5/2024,Balón de fútbol,Deportes,157.41,3,Ricky White,Sur
7/13/2024,Jeans,Moda,549.03,4,Donna Stewart,Este
5/9/2024,Cinta de correr,Deportes,780.94,5,Christopher Clark,Norte
3/18/2025,Balón de fútbol,Deportes,986.39,2,Bianca Green,Oeste
6/4/2024,Bicicleta,Deportes,873.31,4,Edwin Schaefer,Sur
12/28/2024,Bicicleta,Deportes,47.67,1,Kimberly Pope,Oeste
2/5/2025,Bolso,Moda,84.52,4,Jeremy White,Norte
10/18/2024,Bicicleta,Deportes,60.21,4,Dylan Friedman,Oeste
4/15/2025,Auriculares,Electrónica,946.88,4,Colin Thompson,Oeste
4/11/2025,Pesas,Deportes,450.6,3,Pamela Stevens,Norte
1/28/2025,Zapatos,Moda,741,3,Richard Benitez,Sur
10/27/2024,Aspiradora,Hogar,885.26,2,Dustin Sanchez,Este
11/25/2024,Licuadora,Hogar,166,3,Jessica Wood,Sur
2/17/2025,Monitor,Electrónica,570.96,2,Lisa Petty,Oeste
10/12/2024,Microondas,Hogar,181.15,3,Ronald Cochran,Oeste
9/24/2024,Balón de fútbol,Deportes,109.43,4,Alexis Holland,Norte
3/30/2025,Microondas,Hogar,601.07,1,Kelly Jordan,Sur
11/17/2024,Microondas,Hogar,80.39,4,Emily Berry,Norte
9/12/2024,Balón de fútbol,Deportes,346.81,3,Joseph Summers,Oeste
2/14/2025,Laptop,Electrónica,82.97,5,Chris Smith,Este
11/8/2024,Smartphone,Electrónica,169.52,3,John Holloway,Oeste
7/20/2024,Licuadora,Hogar,940.79,3,Holly Garza,Sur
8/29/2024,Zapatos,Moda,56.72,2,Jessica Gross,Norte
9/23/2024,Microondas,Hogar,954.28,4,Brooke Wright,Este
9/17/2024,Cafetera,Hogar,863.47,1,Joshua Weaver,Este
1/26/2025,Microondas,Hogar,267.19,4,Robert Garcia,Este
2/17/2025,Microondas,Hogar,886.36,1,Christopher Bass,Sur
11/24/2024,Bicicleta,Deportes,988.57,4,Dawn Campbell,Norte
12/29/2024,Zapatos,Moda,788.29,3,Jessica Whitaker,Norte
3/10/2025,Balón de fútbol,Deportes,562.17,4,Gary Decker,Sur
11/6/2024,Monitor,Electrónica,464.17,1,James Hunter,Norte
1/13/2025,Bolso,Moda,183.75,1,Rebecca Peterson,Oeste
11/8/2024,Pesas,Deportes,913.54,1,Christopher Leon,Este
9/7/2024,Jeans,Moda,374.98,5,Stephanie Alvarez,Sur
9/26/2024,Auriculares,Electrónica,849.29,4,Courtney Chavez,Este
2/1/2025,Auriculares,Electrónica,690.62,5,Ronnie Morgan,Sur
7/20/2024,Bolso,Moda,834.68,1,Timothy Noble,Norte
10/21/2024,Laptop,Electrónica,522.35,4,Clinton Randall,Este
11/12/2024,Camisa,Moda,316.28,4,Michael Booth,Este
1/31/2025,Laptop,Electrónica,328.23,2,Jackson Drake,Norte
9/15/2024,Camisa,Moda,75.95,2,Jamie Todd,Este
12/29/2024,Monitor,Electrónica,370.47,4,Shelly White,Oeste
10/25/2024,Cafetera,Hogar,49.71,2,Jesse Mason,Norte
1/24/2025,Balón de fútbol,Deportes,273.62,4,Jessica Nichols,Norte
1/26/2025,Camisa,Moda,629.69,3,Roy Harris,Norte
8/13/2024,Auriculares,Electrónica,779.62,5,Virginia Morales,Este
4/4/2025,Microondas,Hogar,293.47,5,Lauren Salinas,Oeste
7/25/2024,Pesas,Deportes,35.43,3,Scott Sims,Norte
8/29/2024,Jeans,Moda,401.1,5,Hailey Clayton,Sur
6/12/2024,Licuadora,Hogar,309.99,5,Karen Hall,Sur
10/17/2024,Camisa,Moda,201.72,4,Tiffany Stein,Este
9/22/2024,Licuadora,Hogar,962.47,2,Charlene Porter,Este
3/22/2025,Bolso,Moda,720.23,2,Jamie Bailey,Norte
6/16/2024,Jeans,Moda,914.05,5,Lisa Fields,Norte
7/18/2024,Licuadora,Hogar,438.31,5,Lauren Vaughn,Este
12/30/2024,Licuadora,Hogar,861.71,5,John Valdez,Este
4/14/2025,Licuadora,Hogar,985.34,2,Nicholas Leon,Este
6/8/2024,Laptop,Electrónica,983.83,3,Danielle Munoz,Sur
11/12/2024,Microondas,Hogar,112.61,1,Todd Olson,Este
8/7/2024,Zapatos,Moda,251.65,2,Travis Morales,Sur
3/15/2025,Balón de fútbol,Deportes,818.02,5,Brian Palmer,Oeste
9/11/2024,Auriculares,Electrónica,27.29,3,Kathryn Mendoza,Oeste
12/15/2024,Camisa,Moda,193.44,4,Kathleen Reed,Oeste
2/8/2025,Aspiradora,Hogar,441.27,5,Brian Bullock,Norte
4/23/2025,Cafetera,Hogar,284.64,2,Cynthia Bradford,Sur
9/4/2024,Jeans,Moda,265.82,4,Jason Young,Este
7/5/2024,Zapatos,Moda,718.35,5,Stephanie Cox,Norte
5/7/2024,Camisa,Moda,578.85,5,Joseph Cobb,Sur
3/5/2025,Bicicleta,Deportes,107,2,Alison May,Oeste
1/22/2025,Camisa,Moda,994.72,3,Wanda Price,Este
3/10/2025,Microondas,Hogar,784.57,2,Sarah Webb,Sur
8/8/2024,Bolso,Moda,224.31,3,Kristina Turner,Oeste
10/18/2024,Aspiradora,Hogar,367,2,Daniel Smith,Norte
11/30/2024,Licuadora,Hogar,379.46,3,Juan Dean,Norte
4/3/2025,Cafetera,Hogar,632.83,2,Ronald Villegas,Sur
11/9/2024,Cinta de correr,Deportes,701.11,3,Linda Buckley,Este
12/23/2024,Balón de fútbol,Deportes,547.31,5,Spencer Goodman,Oeste
9/1/2024,Monitor,Electrónica,257.38,4,Nicole Cross,Norte
10/15/2024,Cafetera,Hogar,533.53,5,Luis Schneider,Este
9/15/2024,Aspiradora,Hogar,209.51,3,Juan Merritt,Sur
4/27/2024,Laptop,Electrónica,930.8,2,Kimberly Rogers,Sur
6/1/2024,Bicicleta,Deportes,384.64,4,Ryan Roy,Oeste
4/29/2024,Monitor,Electrónica,731.64,3,Matthew Smith,Este
9/19/2024,Microondas,Hogar,220.03,3,Stephen Nguyen,Sur
11/20/2024,Auriculares,Electrónica,252.13,2,Daniel White,Oeste
12/23/2024,Cinta de correr,Deportes,392.92,4,Peter Vasquez,Este
9/1/2024,Cinta de correr,Deportes,195.12,1,Yvonne Smith,Oeste
5/16/2024,Zapatos,Moda,401.13,4,Haley Flores,Norte
3/13/2025,Monitor,Electrónica,920.86,5,Louis Jones,Norte
9/5/2024,Microondas,Hogar,173.03,5,Isaac Bates,Oeste
3/2/2025,Pesas,Deportes,628.03,3,Kyle Clark,Oeste
9/9/2024,Balón de fútbol,Deportes,460.79,3,Amber Miller,Oeste
11/19/2024,Microondas,Hogar,859.65,3,Stephanie Williamson,Este
2/19/2025,Cafetera,Hogar,295.12,1,Rebecca Foster,Sur
3/17/2025,Zapatos,Moda,61.67,2,Christina Benson,Oeste
12/19/2024,Cinta de correr,Deportes,939.23,2,Wayne Hernandez,Sur
3/8/2025,Auriculares,Electrónica,612.25,4,Dean Cisneros,Norte
8/2/2024,Bolso,Moda,789.26,4,Charles Flores,Sur
5/16/2024,Cafetera,Hogar,707.12,2,Austin Campbell,Norte
12/30/2024,Balón de fútbol,Deportes,493.94,1,Jennifer Smith,Este
1/17/2025,Smartphone,Electrónica,430.63,2,Jeremy Lee,Oeste
8/9/2024,Laptop,Electrónica,559.46,1,Jonathan Johnson,Este
1/1/2025,Cafetera,Hogar,448.48,2,Desiree Smith,Oeste
12/7/2024,Monitor,Electrónica,917.47,5,Nancy Webb,Norte
5/27/2024,Licuadora,Hogar,129.31,2,Richard Rowe,Sur
6/8/2024,Monitor,Electrónica,581.78,4,Eduardo Patterson,Este
1/3/2025,Aspiradora,Hogar,99.47,1,Elizabeth Vaughn,Sur
8/3/2024,Pesas,Deportes,194.17,2,Maria Chavez,Este
8/5/2024,Smartphone,Electrónica,539.59,4,Kimberly Dennis,Oeste
3/12/2025,Bolso,Moda,538.15,5,Michael Pennington,Este
12/4/2024,Camisa,Moda,92.24,4,Dr. Regina Campbell,Este
3/22/2025,Microondas,Hogar,555.69,2,Tammy Nelson,Oeste
1/1/2025,Monitor,Electrónica,550.83,3,Sheri Howard,Oeste
9/5/2024,Microondas,Hogar,710.92,3,Mr. Patrick Levine,Norte
2/3/2025,Auriculares,Electrónica,115.07,1,Zachary Arroyo,Este
1/14/2025,Licuadora,Hogar,349.34,1,John Miller,Norte
2/21/2025,Pesas,Deportes,400.95,5,Savannah Harrison,Este
12/10/2024,Licuadora,Hogar,40.56,1,Devon Clark,Este
11/20/2024,Zapatos,Moda,350.76,2,Randy Miller,Este
7/15/2024,Aspiradora,Hogar,579.69,5,Katie Graham,Oeste
2/11/2025,Bicicleta,Deportes,703.52,3,Angela Salazar,Sur
